"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"breezy",0.258803384309254,-0.235905734154749,-0.17675542348825,-0.152200323556264,0.167903276857569,0.0814707416638421,-0.0486194512574825,0.108673968730068
"brisk",-0.111369023504656,-0.0550937560831858,0.147872146025553,-0.180641831270211,0.195939024347204,-0.270694196652493,0.237270171159565,0.0521460170950853
"bristly",-0.0234792418561392,0.0200274944776233,0.278135173118914,0.0516573695429944,-0.0337910702562987,0.0439527300210663,0.0251063392150521,0.0212826170762622
"broad-minded",0.0703542830196254,-0.0362528881016389,-0.207749387951966,-0.27089398760446,0.00849982112723091,0.0364459498928826,0.0226393426800798,-0.0684614532021709
"broad-spoken",0.130861183504568,-0.230396714319498,0.173957718919638,0.0765766191651038,0.159222862471359,-0.0773913465226451,0.188358836924017,-0.123686385095451
"broody",-0.0262565171402447,0.108672635265522,-0.0919113024675756,0.00580516886933572,-0.150793239269362,0.305203611718547,0.0355763646840127,-0.0776512774466722
"brusque",-0.0540596011024253,0.153245125146016,0.581785860017768,0.0324063299252815,-0.0178376105140348,-0.133711418276928,0.0166850404936963,0.155822802607865
"brutal",-0.0667958986971614,0.011533044955324,0.162802944819642,0.0146188833655381,0.0447612071561348,-0.0168293024263335,0.0152416488024205,0.131260459700473
"bubbly",8.71758184010201e-06,-0.185090303138994,-0.267674279680066,-0.0673291414984296,0.276477365883388,0.113645528835198,-0.0674155603005875,0.168345273875892
"bullish",-0.0153504867983132,-0.095260920088751,0.19661860628167,-0.0319825735810056,0.420597133598505,-0.273302090282908,0.247501197966788,0.032010953161197
"bullying",-0.0194898009572505,0.0108467965868657,-0.00171749311573829,0.0240414863633416,0.0201840840234518,-0.0138003142097246,0.0176890206116515,0.0115578288737197
"buoyant",0.181874542797553,-0.299418696042564,-0.122148575614479,-0.153797332418968,0.262560433521404,-0.0484586542034661,0.0984063023051795,0.069182532376822
"businesslike",-0.302403249055585,0.0384716921609137,0.0217956592636806,0.106726366900909,0.339381545088941,-0.438709959189708,0.0067663356769705,-0.112686334623802
"busyish",-0.0218517282439736,0.00814709372440611,-0.0757691664274722,-0.108169604754317,0.0680752738924056,-0.0358019241972795,-0.0206755303446094,-0.0100097683841508
"cagey",-0.0105660415516967,0.161230969438139,0.0816497827490867,0.0843191792216503,0.0778496540077151,0.00368897836247559,-0.039372169086652,-0.16957606235762
"calculable",-0.313614179201759,0.14626323948846,-0.0291951929053248,0.0961121037306757,0.0197988497851363,-0.371507372917658,0.0501755617545155,-0.12167600785691
"calculating",-0.108243293883717,0.308079320755244,0.116717184906699,-0.0188987451533105,0.178114672948318,-0.516471392616827,0.0555831784439106,-0.110522779354809
"calm",-0.00595593836485439,0.0340790826994,-0.0853967227002309,0.174194914766778,-0.196547893763925,-0.107323706141829,-0.128762765430414,0.0219963455993139
"canny",-0.125024033638948,0.0360840261106185,-0.0381323367663333,-0.027644455808344,0.0591834930383549,-0.166801837813814,-0.0715395479701542,-0.0297741857805752
"cantankerous",0.00462439266187708,0.0239140659909948,0.276083232513027,0.171536591414689,-0.0160473310307087,0.0471006798808042,0.0031903323822346,0.0128197980807893
"capable",-0.0315618923772525,0.0576868839020161,0.00071409165182159,-0.0302736528209193,0.0351406148399581,-0.0637657809361326,-0.0215194444169561,0.015824718066669
"capricious",0.420545609197311,-0.0279268564942083,0.0432888013676775,-0.0815882582479674,0.068226265242589,0.0766102032551168,-0.123350869850555,0.0668662507974138
"careworn",-0.108962679590186,-0.077569747789708,0.045845153760427,0.248403777482445,-0.226014292479831,0.251451101758423,0.227425864553961,-0.268582109653993
"catty",-0.0649877295378373,-0.000939080504299832,0.0236982148115028,-0.00711645342681673,0.0532220288027684,-0.00447726287323228,-0.0837562312343206,0.0522058224569155
"caustic",-0.097151089923949,-0.0462525507916012,0.421556645315023,-0.115800976361648,-0.123569616415922,-0.00291649347028072,-0.0940802803739205,-0.0158617735758144
"cavalier",0.180204903871526,0.000912703445000503,0.0481529930536328,-0.00894553370233415,0.207330847569523,-0.0636295206804278,0.093111896097744,-0.0254320042090164
"censorial",-0.125818482171983,-0.117934975657214,0.232590211995064,0.0540528755263776,-0.114403604729649,-0.0679954872042378,-0.146981337627,0.0354433062582279
"cerebral",0.0304008214001004,0.137813617594236,-0.0888933058536804,-0.0444442297722389,-0.0666592836303265,-0.145744229889462,-0.036117122913225,-0.295508072745996
"ceremonious",-0.108246396313043,-0.187375632508564,0.0128439485682292,0.25641790295964,0.0977784609814587,0.00616317847369988,-0.0447116619206786,-0.0219576125324731
"certain",-0.236991619845717,0.0947812036706684,0.117896335682304,0.0300673202573461,0.0947513156105752,-0.0882332512398742,0.0687044876889754,0.0973278419549268
"changeable",0.36345092685399,0.02865018951826,-0.143330495955557,-0.372868250176302,0.174979050132194,0.0409299151578186,-0.0605621864739733,-0.0414368310428136
"changeless",-0.0427129335447726,0.123922682233616,0.0992071159193628,0.569013062824489,-0.0596577701862206,-0.0315067897706966,0.0363414628367348,0.116663459192759
"chaste",0.0505166764149505,0.0143393082489202,-0.0498072653230227,0.126662449367979,-0.0616565378863718,-0.00251294638687184,0.0857902098365007,0.0321904393215927
"chatty",0.0416480556186564,-0.312973875613893,-0.20361628227567,0.00594793697811421,0.388934546977983,0.0835208289394392,0.0341833623851364,-0.101538958447366
"cherubic",-0.0127852091861441,-0.0552926984764031,-0.151979540258829,0.0184996189540013,-0.00509279087851447,0.117145259010613,0.0228812051179107,0.0414249481429152
"chic",-0.0989266042929332,-0.228319836515089,-0.0904063597385944,-0.144510867663375,0.408585086879804,0.131681297154944,-0.484710044855752,0.176826804159628
"childish",0.115062749502675,0.0629129006043378,-0.035787004866441,-0.00463516926683338,-0.00768070224167609,0.0179638703208142,0.0261880861108307,0.0396407134084235
"childlike",0.127696006514904,-0.024911574297592,-0.134724497224523,-0.0490526462583518,-0.109447604114592,0.132251946752769,-0.00832782724308946,0.0128673962212346
"chipper",0.0631385394676739,-0.324315217055104,-0.271753251790114,-0.0211452525337079,0.167313408668311,0.0604306926334979,0.022550521075285,0.161436651768264
"chitchatty",0.0257451127265152,-0.27326041147861,-0.272170981985224,0.0489415222900792,0.428194616532813,0.0211051101667592,-0.00170153048788975,0.0196575170451544
"chivalrous",-0.00429978345883799,-0.248686120919141,0.106642749542494,0.175356436451716,-0.0912928752609562,0.0587470459276911,0.136726642431036,-0.0175221975399506
"choosy",-0.077592809471104,0.025817901556992,0.0391318722713897,-0.0163047894863768,0.0190885552382749,0.0235232992329971,-0.219261172521933,0.0253662760194968
"circumspect",-0.240296955112539,0.117480845572171,-0.0801658974204843,0.165799651843014,-0.338317370685613,-0.0113563078325746,-0.05214418347226,-0.149787910785938
"civil",-0.0080785535154546,-0.047493896341818,-0.128607247444036,0.0699557929054479,-0.00952484547781836,-0.0345426182957546,-0.0147069210329985,-0.0140643435966766
"civilized",-0.0523867716247532,-0.0362859228205069,-0.0780433426110423,0.0866050837779046,0.0279334992402993,-0.0346699293775455,-0.0348850194544944,-0.00974340023831539
"clairvoyant",0.0125666930776028,0.0187826464808937,-0.00526833110847545,0.0203291841830506,0.0772475731621274,-0.0260111253604136,0.0373932569032554,-0.0340707372345145
"clannish",-0.0148075434925793,0.011264928888638,-0.000675840321054565,0.123994474754095,-0.0124541287693258,0.0114309041879217,0.0798012358986843,0.082435704821124
"clear-cut",-0.32413411539845,0.0549449994497007,0.0596470758480927,-0.0091151694447223,0.091561193173841,-0.128813923669032,0.092698104494889,0.0111604476082046
"clear-sighted",-0.0869605552807203,0.0477647118062736,0.034962476106373,-0.0217582312689583,0.0191676089015771,-0.0581255509315436,-0.0413727719939191,-0.0210731200073607
"clear-thinking",-0.165115311520068,0.0878585141692817,-0.012871558964854,-0.0198618566172964,-0.0131952449950602,-0.125179674743567,0.00771343266400031,-0.0427256349222412
"clearheaded",-0.264477258784922,0.0591300956477139,0.00673746525724836,0.073594267890374,0.0266205170492694,-0.1176070113179,-0.0164822792013832,0.00346098880332077
"clingy",-0.0330000130157593,-0.00808026745098772,-0.0794610192956352,0.0268413291307646,-0.0231293367192995,0.0794030961473111,0.0518077684258957,-0.0148778022016496
"cliquish",-0.0395599881120698,0.0108699534948465,-0.0366963624394181,0.0356858117750829,0.18424171278286,-0.0490262668411123,-0.0180003958146144,0.0311326570850438
"close-fisted",0.0362436496857882,0.0698199100954641,0.0580755875898737,0.101176300362417,0.0308525355898985,0.00672564045374173,0.0176066652260733,0.0163488709196754
"close-mouthed",-0.0633170805791343,0.517411331154241,0.031399186534315,0.182593713339694,-0.149080275754972,-0.0410610711309281,-0.0111841170780502,0.201838036055377
"closed-minded",0.0235232828644928,0.0148180998689853,0.117902476696832,0.235315882141457,0.0190680536818912,-0.0307147539550323,-0.0217070175306435,0.0242766783448897
"clownish",0.0513251264987776,0.0143365646200386,-0.00991905387428475,0.0082927303006107,-0.00270334173105577,-0.0216536093322781,0.0162637711030103,0.0478754622681911
"clumsy",0.167219835102657,0.00573897127108572,-0.0530260621573001,0.0313177347348686,-0.0661943013861929,0.0384180085359269,0.0472053906234435,-0.0492349844985936
"cocky",0.0273927007340375,0.0204187064788544,0.112145715447345,-0.0314344757224556,0.343044502560745,-0.0806242617261891,0.0141081147263797,0.0264356458311551
"coercive",-0.0529418481060189,-0.0435103925167817,0.079256319859445,0.0523465347649826,0.123447519833998,-0.0584896415065995,0.0601438066019585,0.0328170339349306
"coherent",-0.149568816144128,0.0176371920645946,-0.0346417602674808,0.057137431970784,0.0455979987163823,-0.0521902930274828,-0.0478934573175202,-0.0537117413863283
"cold-hearted",-0.0119183559762849,0.0217852585727851,-0.0197640071360367,0.0284489069091336,0.0260295145191273,-0.0231049830036193,0.0117947489068255,0.00803495185285313
"companionable",0.0792867076535907,-0.379658253558335,-0.0587532710529318,0.0994405788648506,-0.0304561830898319,0.0372362906870084,-0.0501145462604313,0.0909703671572772
"compassionless",-0.00708920478984117,0.0855813363936796,0.0103163360369454,0.0246401547784926,0.0400628556009024,-0.0536117613786397,0.0221214564766443,0.0253033429137947
"competitory",-0.0666130367153537,0.04266638735121,0.157424663142049,-0.225297818032373,0.341065908234622,-0.384928723227687,-0.0100698762468565,0.141119867380619
"complacent",0.0981511320966707,0.0173862826536773,-0.0577998566781572,0.164033188181724,0.0608589505938624,-0.049893197058661,-0.0253960732632077,0.016625237646543
"complaining",-0.0297883057533935,-0.0527648615181163,0.205327872278916,-0.0645065639876458,-0.109702662588939,0.129890390566357,-0.122387561755143,-0.0140141173028291
"complaisant",-0.0156152206724595,-0.114811814618903,-0.328361912732405,0.240061483401979,0.0338419452652204,0.0876659835936659,0.0644525023333,0.0054215354832019
"complicated",0.0317342453853204,0.0883660164123504,0.0492578700913715,-0.203266504880084,-0.0951609524093683,0.0420741888055273,-0.154557656120023,-0.154501961883675
"complimentary",0.126632056450485,-0.28309414266566,-0.254858528165111,0.122218543241647,0.167861698426436,-0.0138865427545835,0.0407174064051137,-0.0627870541671856
"comradely",0.102697887584101,-0.3302254686624,0.0162124111893507,0.069318911091155,-0.152621414556613,0.0326835487304554,0.0759519123051883,0.0771307230323079
"conceitless",0.122575458702491,0.0775901077117797,-0.117685038563816,0.0478833138514446,-0.185148355300073,0.0196031712317808,0.0691966006891949,0.0160794327224499
"conciliatory",0.06863452273847,-0.251823626579672,-0.428966712952993,0.0594800500581127,-0.161438530248155,0.0565168940433219,0.0346274989442184,-0.124923840881004
"confusable",0.320590694105243,-0.00184362623657615,-0.17417797342485,-0.0470860134233335,-0.093138867548825,-0.0593020933577077,-0.0166824751827824,-0.00864668752576674
"confused",0.238582254334271,-0.00399398323967106,-0.147342056993199,0.00551043403774035,-0.170840691595089,0.0659649974195199,-0.0139013303312744,-0.0191691313148556
"congenial",0.0949001355520886,-0.412117206135537,-0.183123140937166,0.0830998306542722,0.0712118636627435,0.0433552826751352,-0.0488070374052723,-0.00173312280727938
"consolatory",0.0247166024563794,-0.354816676397239,-0.264995961664794,0.175656687308567,-0.032528238903477,0.128445178951776,0.0464071948493501,-0.0439531464680064
"constant",-0.383545011888832,0.065183023728928,-0.0144125343058886,0.0659777309715857,0.0212415627334146,0.0498265813215186,0.0940426280705373,0.0280475979111934
"constrained",-0.107637684237143,0.209691265301163,-0.0233991294350806,0.407755468548814,-0.0864596685646547,-0.0312927671501136,0.0361729638800615,-0.0115428340640072
"constructive",-0.0621104007223113,0.00753521293926157,-0.0688759833895372,0.0140122421315849,-0.00551058773062644,-0.129479095757979,0.00772571310575345,0.0178885731703465
"contented",0.0685460970558027,-0.000287754684835221,-0.0527578035525738,0.175334775264321,-0.00430027432105928,0.0011698034624772,-0.100793744191508,0.161431812995608
"contradictious",0.132621229522683,-0.0200452969727147,0.247782974900542,0.0468509622771768,-0.0172992723574069,-0.0264539559811958,-0.0812613330022618,-0.0917341179401851
"contradictory",0.174334907601533,0.00812886870651579,0.0640753085725678,-0.0368366076405414,0.00817499902815966,-0.0244003697527147,-0.0787875087061646,-0.0560881250596921
"contrary",0.166418218472456,0.0416194542286149,0.263753308323788,0.0904989937826842,0.00624502366948956,-0.0250858478613931,-0.114300313645173,-0.123427471681654
"contrary-minded",0.112657135541603,0.0438234589939689,0.321059336047336,0.00612357008378905,-0.0527241192103372,-0.0160007735924595,-0.0992137572758569,-0.171095338252154
"conversational",0.121628456931388,-0.465310517938625,-0.0607866659907442,-0.0263259150559636,0.135250340667277,0.0157219312671,-0.0345817670598728,-0.164223971627756
"cool",0.0921601052771672,-0.00234624257879712,-0.0337720034514521,-0.26690958417223,0.086997211749498,-0.0434642665784818,-0.081756374054054,0.130022090940872
"cool-headed",-0.0590348158398117,0.0666599157614751,-0.0598682783633939,0.110004196875307,-0.176208285178231,-0.298323560229765,-0.0350571860758385,-0.0173889339067776
"corrective",-0.302312429201409,-0.0164019827723792,0.0260000578425256,0.0494086859296267,-0.14137972175957,-0.101221815791355,0.00544761302727462,-0.0217796022021502
"cosmopolitan",0.0370604570408179,-0.212241747188863,0.0761797960242837,-0.213073414687058,0.372550081210862,-0.000399266491346053,-0.388073353287709,-0.0918795580495198
"counselable",0.0461460629149332,-0.137720347394595,-0.340649121411591,-0.0733513222079495,-0.171084350675835,-0.050838118023253,0.0373844459120837,0.00988375464928178
"courtly",-0.0363716591906383,-0.161785591125089,-0.0103518996269312,0.173712013181817,0.143327180940199,-0.0450555171518646,0.00796403911766998,-0.0787515165275984
"covetous",0.00423651779342567,0.00859220504561625,0.00993414240776866,0.0344518740386903,0.228361625520543,-0.0273650407534896,0.0126206322316796,-0.000876693914473473
"coy",-0.0144989964533573,0.0309686987350629,-0.173345471988168,0.0196371855058208,0.00192227827757843,0.162177019565735,-0.0615815561379333,0.0203365630246961
"credulous",0.0492930009321312,-0.0272943111053368,-0.12388148011047,0.0117566188178276,-0.00637684654616446,0.106049661378528,0.0463042814262466,0.0505963249444925
