"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"antisocial",0.00375692346162069,0.464488169240688,-0.0369329260065906,-0.032316535768243,-0.0253446519324053,0.00808614891482516,0.0139580071297516,-0.0360845810421127
"appreciative",0.0514183966493685,-0.0312386713065206,-0.0800828737975426,0.0361113533471364,-0.0192163299407482,0.0632443908555825,-0.00733883745040525,0.014210754770212
"approachable",0.0974488508781423,-0.345232383156834,-0.119824958808526,0.0537358125853441,0.0158365844439148,-0.0356012540716595,-0.0152942599286864,0.0240130691354238
"arbitrary",0.170270246647462,0.0261007085879326,-0.0301966611156404,-0.00270967549268497,-0.0135944139507335,-0.013566497058135,-0.0196987617220674,-0.00301344134330477
"arbitrative",-0.0529027907224122,-0.110806525792635,-0.0342075654649772,0.189691494215602,0.0963456634140633,-0.219173208275311,0.149454329834541,-0.163602852749651
"aristocratic",-0.0651006565747901,-0.0362113482690794,0.0123851112521582,0.0968707124724969,0.230899015131658,-0.0552848085013556,-0.0861997408324414,-0.00317537277979526
"arrogant",-0.0447462863833274,0.0157433849122989,0.163858746430099,-0.0145803318886119,0.143657314352633,-0.0571918121702064,-0.0214610008611356,-0.0313689877348417
"ascendant",0.00386605546063017,-0.0622581661450313,0.00970506166653908,-0.316336236320475,0.237206875605455,-0.232771713469538,-0.0843729142977158,-0.00330746844489746
"asocial",-0.00746206934523499,0.532914015301384,-0.0548919884349342,-0.0366096532680279,-0.00483873422234115,-0.0193937550584762,0.047363052794588,-0.039445465380425
"astute",-0.112571990346481,0.0403027323430615,-0.0531749074605095,-0.00521647037132378,0.0727733610104469,-0.162169327316993,-0.0533281889982663,-0.124404629514909
"audacious",0.184438166878913,-0.158209795342426,0.208817328255795,-0.29832689466179,0.309946095230611,-0.000453683457480874,0.00821908731240078,0.0570681672841757
"austere",-0.0432074742020516,0.0867552394380688,0.200428495535744,0.271009658204919,-0.0777875279515692,-0.130812543945156,0.0771815487869944,-0.0362253968196506
"authoritative",-0.198734262448499,-0.210578327573381,0.201096962250145,0.208854346801261,0.155757832169733,-0.208338787592675,0.115622942903525,-0.132420693584677
"autocratic",-0.0746073277984355,-0.0364790155094855,0.196204077829888,0.114130101738407,0.0864647882861238,-0.104628513832998,-0.00198998576119464,0.108420176418777
"aweless",0.0455191593788015,0.092067610636073,0.031135923172494,0.0204590706958865,0.0658967235842834,-0.0871782830985821,-0.0321245861781761,0.0404522216292037
"awkward",0.0769032687260617,0.38895336927319,-0.13943879707905,-0.0322105218274285,-0.144283942537212,0.0837613253230278,0.0398148233241171,0.0104774647455611
"balky",0.245924601022768,0.0260476409735758,0.237459872491084,0.411025315719648,-0.0590004219154228,-0.0563513974549184,-0.195632104983989,0.0349739917429379
"bendable",0.0703916293329071,-0.142144575336306,-0.315908573283361,-0.315058778935588,0.0519887781372583,0.122692880744932,0.0574570985501339,-0.0587294570078711
"beneficent",-0.00721851490000985,-0.232461423749265,-0.0104739113795991,0.100782522558623,-0.0616233066895101,0.067541440008757,0.010502415737376,-0.00475650528989013
"biased",0.000668143738452421,-0.0273021908670712,0.111579960181457,0.00818785754498729,0.0514230115984132,5.24649508419016e-05,-0.0381666119159742,0.0251027564178741
"big-headed",-0.0326321297982155,-0.00618499984214043,0.107242074444836,-0.0110073530533274,0.251992978464129,-0.0541732283181232,-0.0407184017836991,0.000747839038849311
"big-hearted",0.0621402195683877,-0.203361382772708,-0.0648766350491899,0.0424621598158391,-0.112298911958805,0.0811628818388668,0.0581109201226515,0.04774016105115
"big-mouthed",0.0444546503947572,-0.0266272244741326,0.150395997014226,-0.0318173407556582,0.113233002805436,0.0271300983786693,0.0758098435138752,-0.0152424171897422
"blase",0.0188418398688379,0.102323672949573,-0.0343568274250877,0.0188357657397922,0.0251345165136916,-0.0139020792616506,-0.00630775269387963,0.0155809550708358
"blunt",0.0384761692538623,0.109966726674681,0.545781405828041,-0.0106903808748605,-0.0240950437840433,-0.115376050210021,0.0870544298465857,0.0374973114388882
"blunt-witted",-0.00778786970821398,0.0209672913994823,-0.0112761720381718,0.0337477105032043,0.00604796794555793,-0.0134436760746448,0.0238358167323461,0.0258300293162016
"blustery",0.026200112768258,0.00179328416950842,0.140588383816967,0.0292829149390595,0.0276822590985064,0.0349686477056003,0.0525045165165553,0.017636257703142
"boastless",0.105365870406399,0.121534685158223,-0.0440475908951581,0.0581725119635399,-0.38973591366029,0.0300139333988055,0.00299180828970482,0.0369408636454353
"bookish",-0.00891247831299416,0.0344095223297468,-0.250306675301553,0.161052755267461,-0.116949452126549,-0.0581841805458662,0.203947283873823,-0.66210546842573
"boorish",-0.0236019080054103,0.0896675448512674,0.00482688298283939,0.0208411254152254,0.019362518363287,0.00124551827904314,0.0141197185114995,0.0412427841997644
"bountiful",-0.116209863185494,-0.308574473563626,-0.109726180400354,0.10347124155493,0.150670384473418,0.190635683787515,0.0277376915577009,0.0191714319065763
"boyish",0.229698874320059,0.172472267305577,-0.0162211389480156,-0.103453096146493,-0.0575269758107888,-0.010279090879994,0.136240213383465,0.0861032726680283
"brainy",-0.000600166288166183,0.0850275885017041,-0.0720898688619333,-0.0237063617341628,0.0106411772531403,-0.152694840606487,0.0045156884620745,-0.178421630794279
"brash",0.0781201943135951,0.0193454881040737,0.227864939859215,-0.0300155882317131,0.28927742389226,0.0153879311593541,0.155277161272221,0.0248587861000198
"brawlsome",-0.0157557972456818,0.0256695086481885,0.0349081571661651,0.024785918632819,0.0105692230375129,0.0210169103903255,0.0274893418228927,0.0221666608924787
"brazen",0.169457789636509,-0.0302901649288248,0.184484519688506,-0.181201262800366,0.242257477340962,-0.0852406606323962,0.15151559111931,-0.0804649833787047
"breezy",0.258803384309254,-0.235905734154749,-0.17675542348825,-0.152200323556263,0.167903276857569,0.0814707416638413,-0.0486194512574827,0.108673968730069
"brisk",-0.111369023504655,-0.055093756083187,0.147872146025556,-0.180641831270211,0.195939024347204,-0.270694196652492,0.237270171159566,0.0521460170950854
"bristly",-0.0234792418561392,0.0200274944776231,0.278135173118915,0.0516573695429946,-0.0337910702562994,0.0439527300210676,0.0251063392150519,0.0212826170762624
"broad-minded",0.070354283019625,-0.0362528881016387,-0.207749387951967,-0.270893987604461,0.008499821127231,0.0364459498928814,0.0226393426800796,-0.068461453202171
"broad-spoken",0.130861183504569,-0.2303967143195,0.17395771891964,0.0765766191651044,0.159222862471358,-0.077391346522644,0.188358836924017,-0.123686385095452
"broody",-0.0262565171402449,0.108672635265523,-0.0919113024675777,0.00580516886933556,-0.150793239269362,0.305203611718547,0.0355763646840124,-0.0776512774466723
"brusque",-0.0540596011024252,0.153245125146015,0.581785860017771,0.0324063299252821,-0.017837610514035,-0.133711418276926,0.0166850404936966,0.155822802607865
"brutal",-0.0667958986971616,0.0115330449553239,0.162802944819643,0.0146188833655383,0.0447612071561349,-0.0168293024263326,0.0152416488024207,0.131260459700473
"bubbly",8.71758184042532e-06,-0.185090303138994,-0.267674279680067,-0.0673291414984296,0.276477365883388,0.113645528835196,-0.0674155603005877,0.168345273875893
"bullish",-0.0153504867983124,-0.095260920088752,0.196618606281674,-0.0319825735810049,0.420597133598505,-0.273302090282906,0.247501197966788,0.0320109531611965
"bullying",-0.0194898009572504,0.0108467965868657,-0.00171749311573809,0.0240414863633417,0.0201840840234519,-0.0138003142097246,0.0176890206116515,0.0115578288737197
"buoyant",0.181874542797553,-0.299418696042564,-0.122148575614478,-0.153797332418968,0.262560433521403,-0.0484586542034655,0.098406302305179,0.0691825323768223
"businesslike",-0.302403249055584,0.0384716921609131,0.0217956592636832,0.106726366900909,0.339381545088943,-0.438709959189709,0.00676633567697097,-0.112686334623803
"busyish",-0.0218517282439738,0.00814709372440629,-0.0757691664274722,-0.108169604754317,0.0680752738924057,-0.0358019241972797,-0.0206755303446095,-0.0100097683841503
"cagey",-0.0105660415516959,0.161230969438139,0.0816497827490869,0.0843191792216505,0.0778496540077149,0.0036889783624753,-0.0393721690866521,-0.169576062357619
"calculable",-0.313614179201758,0.14626323948846,-0.0291951929053229,0.0961121037306753,0.0197988497851378,-0.371507372917659,0.0501755617545158,-0.12167600785691
"calculating",-0.108243293883717,0.308079320755243,0.116717184906702,-0.0188987451533107,0.178114672948319,-0.516471392616828,0.0555831784439115,-0.110522779354809
"calm",-0.00595593836485446,0.0340790826994001,-0.0853967227002315,0.174194914766778,-0.196547893763924,-0.10732370614183,-0.128762765430413,0.0219963455993137
"canny",-0.125024033638947,0.0360840261106182,-0.0381323367663326,-0.0276444558083441,0.0591834930383554,-0.166801837813815,-0.0715395479701538,-0.0297741857805751
"cantankerous",0.00462439266187711,0.0239140659909947,0.276083232513027,0.17153659141469,-0.016047331030709,0.0471006798808056,0.00319033238223441,0.0128197980807894
"capable",-0.0315618923772523,0.057686883902016,0.000714091651821914,-0.0302736528209194,0.0351406148399582,-0.0637657809361329,-0.0215194444169559,0.0158247180666691
"capricious",0.420545609197311,-0.0279268564942087,0.0432888013676771,-0.0815882582479672,0.0682262652425878,0.0766102032551164,-0.123350869850555,0.066866250797414
"careworn",-0.108962679590187,-0.077569747789707,0.0458451537604256,0.248403777482445,-0.22601429247983,0.251451101758425,0.22742586455396,-0.268582109653994
"catty",-0.0649877295378373,-0.000939080504299789,0.0236982148115028,-0.00711645342681681,0.0532220288027686,-0.00447726287323263,-0.0837562312343205,0.0522058224569157
"caustic",-0.0971510899239491,-0.0462525507916017,0.421556645315023,-0.115800976361648,-0.123569616415923,-0.00291649347027983,-0.0940802803739205,-0.0158617735758139
"cavalier",0.180204903871526,0.000912703445000324,0.0481529930536337,-0.00894553370233413,0.207330847569523,-0.0636295206804268,0.093111896097744,-0.0254320042090167
"censorial",-0.125818482171983,-0.117934975657214,0.232590211995065,0.0540528755263776,-0.114403604729649,-0.0679954872042379,-0.146981337626999,0.0354433062582278
"cerebral",0.0304008214001003,0.137813617594236,-0.0888933058536806,-0.0444442297722396,-0.0666592836303261,-0.145744229889463,-0.0361171229132251,-0.295508072745996
"ceremonious",-0.108246396313043,-0.187375632508564,0.0128439485682294,0.256417902959641,0.0977784609814598,0.0061631784736997,-0.0447116619206785,-0.0219576125324739
"certain",-0.236991619845717,0.0947812036706688,0.117896335682305,0.0300673202573459,0.094751315610576,-0.0882332512398729,0.0687044876889757,0.0973278419549268
"changeable",0.36345092685399,0.0286501895182595,-0.143330495955557,-0.372868250176302,0.174979050132193,0.0409299151578168,-0.0605621864739736,-0.0414368310428143
"changeless",-0.0427129335447725,0.123922682233616,0.0992071159193625,0.569013062824489,-0.0596577701862203,-0.0315067897706954,0.0363414628367353,0.116663459192758
"chaste",0.0505166764149503,0.01433930824892,-0.0498072653230233,0.126662449367979,-0.0616565378863718,-0.00251294638687194,0.0857902098365004,0.0321904393215924
"chatty",0.0416480556186568,-0.312973875613893,-0.203616282275669,0.00594793697811357,0.388934546977982,0.0835208289394377,0.0341833623851356,-0.101538958447365
"cherubic",-0.0127852091861443,-0.0552926984764027,-0.15197954025883,0.0184996189540012,-0.00509279087851471,0.117145259010613,0.0228812051179102,0.0414249481429154
"chic",-0.0989266042929329,-0.228319836515088,-0.0904063597385952,-0.144510867663375,0.408585086879805,0.131681297154942,-0.484710044855752,0.176826804159629
"childish",0.115062749502675,0.0629129006043375,-0.0357870048664411,-0.00463516926683319,-0.00768070224167631,0.017963870320814,0.0261880861108306,0.0396407134084234
"childlike",0.127696006514904,-0.0249115742975919,-0.134724497224524,-0.0490526462583516,-0.109447604114593,0.132251946752769,-0.0083278272430897,0.0128673962212348
"chipper",0.0631385394676738,-0.324315217055104,-0.271753251790115,-0.0211452525337078,0.167313408668311,0.0604306926334971,0.0225505210752844,0.161436651768264
"chitchatty",0.0257451127265154,-0.27326041147861,-0.272170981985224,0.0489415222900788,0.428194616532812,0.0211051101667576,-0.00170153048789048,0.0196575170451549
"chivalrous",-0.00429978345883821,-0.248686120919141,0.106642749542495,0.175356436451717,-0.0912928752609564,0.0587470459276935,0.136726642431036,-0.0175221975399509
"choosy",-0.0775928094711038,0.0258179015569921,0.0391318722713891,-0.016304789486377,0.0190885552382749,0.0235232992329962,-0.219261172521933,0.0253662760194968
"circumspect",-0.240296955112539,0.117480845572171,-0.0801658974204858,0.165799651843014,-0.338317370685612,-0.0113563078325757,-0.0521441834722602,-0.149787910785938
"civil",-0.00807855351545441,-0.0474938963418181,-0.128607247444036,0.0699557929054478,-0.00952484547781814,-0.0345426182957555,-0.0147069210329986,-0.0140643435966768
"civilized",-0.0523867716247529,-0.0362859228205071,-0.0780433426110425,0.0866050837779045,0.0279334992402994,-0.0346699293775464,-0.0348850194544946,-0.00974340023831533
"clairvoyant",0.0125666930776027,0.0187826464808936,-0.00526833110847515,0.0203291841830505,0.0772475731621276,-0.0260111253604134,0.0373932569032553,-0.0340707372345146
"clannish",-0.0148075434925792,0.0112649288886379,-0.000675840321054538,0.123994474754096,-0.0124541287693258,0.0114309041879221,0.0798012358986843,0.0824357048211238
"clear-cut",-0.324134115398449,0.0549449994497004,0.0596470758480939,-0.00911516944472269,0.0915611931738412,-0.128813923669032,0.0926981044948891,0.0111604476082046
"clear-sighted",-0.0869605552807201,0.0477647118062735,0.0349624761063731,-0.0217582312689585,0.0191676089015772,-0.0581255509315438,-0.0413727719939188,-0.0210731200073607
"clear-thinking",-0.165115311520068,0.0878585141692812,-0.0128715589648535,-0.0198618566172969,-0.0131952449950602,-0.125179674743568,0.00771343266400035,-0.042725634922241
"clearheaded",-0.264477258784921,0.0591300956477138,0.00673746525724924,0.073594267890374,0.0266205170492699,-0.117607011317901,-0.0164822792013827,0.00346098880332077
"clingy",-0.0330000130157594,-0.00808026745098739,-0.0794610192956359,0.0268413291307645,-0.0231293367192996,0.0794030961473111,0.0518077684258954,-0.0148778022016495
"cliquish",-0.0395599881120695,0.0108699534948465,-0.0366963624394176,0.0356858117750828,0.18424171278286,-0.0490262668411126,-0.0180003958146144,0.0311326570850438
"close-fisted",0.0362436496857883,0.0698199100954641,0.0580755875898741,0.101176300362418,0.0308525355898985,0.00672564045374225,0.0176066652260734,0.0163488709196753
"close-mouthed",-0.063317080579134,0.517411331154242,0.0313991865343147,0.182593713339694,-0.149080275754972,-0.0410610711309281,-0.0111841170780493,0.201838036055377
"closed-minded",0.0235232828644931,0.0148180998689853,0.117902476696832,0.235315882141457,0.0190680536818912,-0.0307147539550315,-0.0217070175306433,0.0242766783448896
"clownish",0.0513251264987777,0.0143365646200385,-0.00991905387428466,0.00829273030061079,-0.00270334173105594,-0.0216536093322782,0.0162637711030104,0.0478754622681911
"clumsy",0.167219835102657,0.0057389712710859,-0.0530260621573005,0.0313177347348686,-0.0661943013861928,0.0384180085359269,0.0472053906234432,-0.0492349844985937
"cocky",0.0273927007340376,0.0204187064788543,0.112145715447346,-0.0314344757224557,0.343044502560745,-0.0806242617261884,0.0141081147263799,0.0264356458311554
"coercive",-0.0529418481060189,-0.0435103925167818,0.0792563198594461,0.0523465347649829,0.123447519833999,-0.0584896415065988,0.0601438066019586,0.0328170339349309
