"","RC1","RC3","RC2","RC4","RC5"
"folksy",-0.269578738715718,-0.268771667249631,0.121522171930531,-0.0333954265902285,0.574916133137006
"foolish",-0.047126801313677,-0.00658238427610898,-0.0243040976297435,0.174402064543086,0.141907866723452
"footloose",-0.0224753462630169,0.103479055101385,-0.126620388814785,0.554046175209901,-0.0606581485252604
"forbearing",-0.163472436738135,-0.622266679744493,0.109291074499608,-0.0787957322331528,0.0223811120307809
"forceless",0.0212307801263845,-0.200878496921861,-0.0293146934422892,0.0099764625777704,0.0213145806953607
"forcible",-0.0535011088036288,0.606695452544602,-0.00826204222633106,-0.0742364934480322,0.021981230570053
"foresightless",0.00168272001491321,-0.073101838371864,-0.0213767401627961,0.362132465361154,0.162209015970696
"forethoughtful",-0.0236085760883913,-0.0453367213994081,0.0144247573076041,-0.338238311883826,-0.0946289507679015
"forgiving",-0.216075660576046,-0.401855955297295,-0.120121126012402,0.199261854393266,-0.0114726254667801
"forthright",-0.0937381210674974,0.293510912491161,-0.585550099355765,-0.067217966205049,0.0721427229162929
"forward",-0.316701375537277,0.57861122704521,0.0420100101473479,0.0520729549618398,-0.0852684261335366
"forward-looking",-0.0761572471175749,0.215283781704123,-0.0766551893608281,0.121719750479512,-0.418702835181763
"foul-mouthed",0.0385863906379132,0.0831680966486303,-0.108274393830449,0.0471416755195026,0.083525979696328
"foxy",-0.177419984825592,0.222996117253049,0.170430667550971,0.309172003660852,-0.167707455768118
"fraternal",-0.419994891769696,0.0562858810008379,-0.110279037996007,-0.0761399110824593,0.273679267955465
"fraudulent",-0.0570973157057094,-0.0622992922559026,0.475111744580495,0.0212564980424221,0.0445860973928437
"free-living",0.0516321611635575,0.0912732985041025,-0.0857554869284192,0.594397367767268,-0.0296040659015618
"free-minded",-0.0308368146921668,-0.012072680146185,0.00275401345557157,0.484904969883857,-0.21803786856746
"free-thinking",0.0706499780913235,-0.00937616945232334,0.024961683723807,0.273473098119356,-0.261908253412394
"fretless",0.0387752062879415,-0.0158026771699178,-0.03140401301598,0.0320372330656697,-0.00425092969796984
"frightenable",-0.0646220893339164,-0.131541150062987,-0.0901600571129902,0.0695692008368948,-0.0103636412424157
"frisky",-0.149911810861232,0.0800530655488569,-0.0453358772699517,0.291767736869689,0.0361699019371661
"frolicsome",-0.2872529913605,-0.00140940954490854,-0.0780246620368078,0.3178990816616,0.0111383403893377
"frugal",0.0995001351284425,-0.33271525379679,0.000911059763853663,-0.221235644256286,0.106344954062758
"fussy",0.027102453960688,-0.0674961250129551,0.0394624776125165,-0.332173684629002,-0.0299559200950352
"gabby",-0.537241487042353,0.149940550851891,0.211271652257208,0.229993006490044,0.0806594895588712
"gallant",-0.287672938800784,0.185419461160023,-0.0670469765770568,-0.0466664683810376,0.0300900208776827
"genteel",-0.306753680944042,-0.223254678905189,0.123096112926921,-0.265132467483334,-0.210368982657053
"gentle",-0.191945299783591,-0.525322293541844,-0.0087776907660509,0.0235060824024421,0.0922227468507264
"gentle-minded",-0.216560520969041,-0.574050757256799,-0.0553247743074596,0.00939467960153408,0.0739986343149341
"gentlemanlike",0.295727802337104,-0.00273477748913212,0.0481238406656773,-0.0119472937911312,0.241754726217193
"girlish",-0.122016690611953,-0.0258460117322245,-0.0945143978347814,0.0475996399538758,-0.0564340026670247
"giving",-0.370221923372797,-0.0746815854631118,-0.176126439658931,-0.0418961573565479,0.0357618566168023
"glib",-0.192041100400905,0.00537527550049402,0.704776628319144,0.0647340438445373,-0.0450234388199062
"gloomy",0.170009122331046,-0.0832834547313981,-0.0792946976040317,0.0183851945036716,0.00306325793681719
"gluttonous",-0.00760356935450648,0.0227340875625378,-0.0408869472286247,0.01826494379459,0.025072331901211
"god-fearing",-0.210731889301039,-0.0651875956728935,-0.111282249888203,-0.215285520480898,0.206090511530994
"godless",0.272756319616428,-0.060587702083233,0.0897497447485822,0.154142058535889,-0.109424759765577
"good-hearted",-0.175155967113815,-0.114869192268714,-0.310474174491159,0.0403024620882823,0.0854296679394449
"good-humored",-0.424758932015922,-0.164148581899928,0.129415211697855,0.160988606403959,0.141262812137135
"good-natured",-0.366979436736054,-0.263935147321502,-0.0211474985750674,0.130745794850775,0.12579972798815
"good-tempered",-0.336076964249921,-0.412025784001082,0.0992855370316618,0.129087760539983,0.111817150707659
"graceful",-0.259199407223688,-0.0673427567457088,-0.0323013740127238,0.0757162223583828,-0.214676119278905
"graceless",0.257950959026209,0.0083813175772152,-0.0922557816567278,0.0892276936138319,0.0879247568609927
"gracious",-0.452712618980772,-0.161071049764207,-0.00797670978979601,-0.0257702353174012,-0.0377281555502419
"great-hearted",-0.241152963032923,-0.0196064444967408,-0.207549437904657,0.00441551302475736,0.0412824317628796
"gruff",0.378998502663404,0.217580760154931,-0.0997985028671454,-0.0663384869847047,0.327411595481163
"grumbly",0.312129633140828,0.10746950188738,-0.196328415964547,-0.144543647020915,0.372942326340622
"guileless",-0.149399280105101,-0.199819495472705,-0.53054063330625,0.0392749112014916,0.193872463755224
"gushy",-0.281228822611508,-0.0404119740967188,0.00321092113216927,0.117497518421892,-0.000508998407330426
"gutless",0.00347172493605474,-0.0237752675712658,-0.0389601463868897,-0.00897252390496833,0.00523899083735738
"gutsy",-0.0838669371435923,0.455416987294385,-0.00722220091887382,0.218355749568403,0.0522633913660972
"hard-hearted",0.135965587791594,0.133787521271106,0.105920754998206,-0.0507464142987733,-0.0086405507460434
"hard-nosed",0.133076125408582,0.583656565138248,0.0980173528581958,-0.311055168721966,0.147763521291252
"hard-shelled",0.428165958109667,0.166326417442009,0.0853344827734838,-0.175703975614672,0.164025212469204
"hardened",0.233404782796924,0.342463031650865,0.123777697301987,-0.151512974547886,0.237419562624259
"hardheaded",0.177945969746804,0.414750645019559,0.055016886897862,-0.1581780258866,0.201973840163809
"hardworking",-0.0177866005241988,0.0330641195374182,-0.0227725496372565,-0.1314060912297,0.0163356996025336
"hasty",-0.0610261595440484,0.226195814724471,-0.123545026792775,0.463105603936177,0.0730746120264014
"haughty",0.126446843672518,0.204240182950224,0.0554563716991073,-0.0907684249631961,-0.0890703904378245
"headlong",-0.0167113542265629,0.336859974603591,-0.0535600525273352,0.475389662079427,-0.0382064345282757
"headstrong",0.0634375054708302,0.534509872632606,-0.0150451857806904,0.10963080335121,0.0306256821342612
"heartless",0.0463610469843836,0.041010097261904,0.196157927025683,-0.0119373365437915,-0.0254772648689792
"hectic",-0.257614068147475,0.561405598749176,-0.119028363931841,0.240467058461886,-0.237781166322275
"heedful",-0.0595409850832911,-0.0692797298482214,0.0451027505810365,-0.355657125257071,-0.0241574798822295
"heedless",0.109670219874151,-0.00945131516159112,-0.0105130879270885,0.483023744731462,0.0981469388949878
"heretical",0.0642700671412279,0.00950824484090164,-0.075923366273957,0.0507394002226613,-0.012167487903527
"hermitish",0.64534181601571,-0.429014767220285,-0.0286072536951914,0.0412633913820251,0.00297059951881329
"heroic",-0.170724653071855,0.189269982398527,-0.18383615689844,-0.0950697429187014,0.0186100435366914
"high-handed",0.0141011475158366,0.409765124602116,0.357992097130016,-0.290092976204015,-0.0639462374291214
"high-minded",0.00754611035656806,0.00678162407749814,-0.197576239674289,-0.118034339454227,-0.350481548421751
"high-principled",0.0741536258011372,0.0453690414734665,-0.650329579224397,-0.0884543898606431,-0.0255457660564922
"high-spirited",-0.438801478874673,0.256141156111853,-0.00110887730121424,0.327381285803471,0.0895712445343614
"highfalutin",0.0162145914396108,0.0718012386521371,0.0938864674162095,0.020321007279771,-0.0887286275361455
"hit-or-miss",0.0706348706151151,-0.0768664481261041,0.0395161619554389,0.568688485266375,0.0524877578714871
"hoggish",-0.00428418770667756,0.00966886402698381,-0.0331352280489859,-0.00154633132704451,0.00689149988820156
"homespun",-0.142238723522385,-0.386711928872672,0.0805411188312144,-0.129599469251195,0.592199338233784
"hospitable",-0.477480413509929,-0.00353628638953512,0.0418095660501668,-0.0384710525744417,0.151829157065136
"hostile",0.132649711687141,0.204937651294843,-0.0908512605161341,-0.00550579336706054,0.0553282460662227
"hot-blooded",-0.061041104809194,0.529480865938689,-0.196749671881255,0.351014723139191,0.101962942504541
"hot-tempered",0.0598299456212456,0.412777708707452,-0.193512977090721,0.0582921832138707,0.127819639998788
"humane",-0.163957934305886,-0.101831188852513,-0.179751060738145,0.00108367972469833,-0.0146966305273883
"humanitarian",-0.377016303093959,-0.0934236944278935,-0.252876045021421,-0.0592574847643447,-0.0774083052515339
"hypercritical",0.204259505134175,0.323286303499491,-0.113198951566188,-0.30758326954446,-0.170558067651086
"hypersensitive",-0.0751874211744042,-0.0251409946586995,-0.176075574691075,-0.067041354340591,-0.0972957976691473
"hypersensual",-0.00106204299872713,0.0227592105053817,-0.0650315634117786,0.281113977819018,-0.132961447629819
"icy",0.541222542750461,0.0747511751914662,0.0599086931383692,-0.0535482672345584,-0.15497724617524
"ill-humored",0.249509120390597,0.167767987381159,-0.121651329977049,-0.0661911185019471,0.0750335995779542
"ill-mannered",0.121340360441067,0.0658503165372969,-0.0396438356080356,0.0296877691136153,0.0108812091475072
"ill-natured",0.0375413722879269,0.0492718299306989,0.11172213774715,-0.0397887780447443,0.022206874561284
"ill-tempered",0.193200185369053,0.254762939774909,-0.163791608352704,-0.0604276063885816,0.0908446773514284
"ill-willed",-0.0680032804924677,-0.00777141886465906,0.550305135117481,-0.086049022531341,0.00597794950421316
"imitative",-0.0956911287758893,-0.103622161903768,0.134975215463932,0.0128695940044222,0.0429993888651964
"immoderate",-0.0654104719410543,0.467540896610361,-0.00168491415739899,0.141672036619585,0.0486182440038196
"immodest",0.00281150348334396,0.151911494365781,0.352465060100254,0.198856540411913,0.0100499502763732
"immovable",0.223074696615496,-0.00602881197340974,0.0414828256530344,-0.341264288962084,0.259835119228156
"impassive",0.456973289360547,-0.156195506623481,0.0542970464115747,-0.1006941650057,0.0143874662377177
"impertinent",0.103685621044221,0.155695480658059,0.125131240791551,0.0546999967084768,0.0506389916018237
"impious",0.0342037794655131,0.0315079150264574,0.0520730962856679,0.0481637526231193,0.00465959425761855
"impish",-0.123303877164478,-0.0603474769462501,0.1854154631073,0.226712017894497,0.100231531095614
"imprecise",0.0253671350572604,-0.121908557600722,0.00785778799886631,0.378928933408706,0.0439545004792948
"impressible",-0.343473808948811,-0.0124986832975347,0.0820496726696095,0.29479167079492,-0.163485888272798
"impressionable",-0.135020792048672,-0.0671372986512112,-0.120910715807659,0.274962198550856,-0.0675443669039934
"imprudent",-0.0870655131379976,0.0896431492626169,0.143556451530959,0.34369775723299,0.239071477777052
"impudent",0.0431207629325803,0.175599809325633,0.27855984822877,0.232858847978808,0.0620149168271992
"inaccurate",-0.0108792510620869,-0.0818520191979985,0.0389742706269606,0.208596673951926,0.0227933982863295
"inaggressive",0.0148401174127833,-0.501768649618786,-0.0463012495724023,0.0256809222492795,0.0130575013037979
"incautious",-0.0414623027860986,0.0446021454210127,0.00474580905883433,0.29116716073958,0.163750205056324
"incoercible",0.156946169984756,-0.0870046530750983,-0.214431609642136,0.107445243156072,0.0728932976276799
"incompliant",0.266408956160451,0.175662988033973,-0.00794589664312759,0.120832292356976,0.192560558203473
"inconfident",0.147478312835994,-0.147076957987706,-0.0885416613680789,0.0799231080744066,-0.0604271477540145
"inconfinable",0.133351395471887,0.137813096432783,0.0854851009327886,0.522666080655372,-0.28151237004364
"incongenial",0.651653360411374,0.0280548511052775,-0.123508564235685,-0.027059595089559,-0.0114407012632162
"inconstant",0.00835205062016296,-0.0368319193671364,0.121427774713595,0.277026934550366,0.014047995838846
"incontrollable",0.0240076317448234,0.185917082309386,-0.0785206397901783,0.266387700994278,0.112982520760181
"inconvincible",0.213969510095844,0.0782268639828847,0.153266055338173,-0.0236672402166892,0.299297235215657
"incorrupt",0.152624165315552,0.0511378579394745,-0.808543052523971,0.0336786224325643,-0.0204277594551667
"incorruptible",0.143372499254799,0.0377697983289287,-0.738588460353862,-0.0133323843969719,-0.0303772846748383
"incurious",-0.000142406212110909,-0.0178114789509413,-0.0578478088192701,-0.00491753203658191,0.0664507562691763
"indefatigable",-0.0386229603149767,0.0792394910655759,0.0230084717182591,-0.172189782015044,0.0619999371768732
"indefinite",0.10355317042539,-0.149387699853363,0.0222025633642748,0.159127004669297,-0.0201110381607471
"indeliberate",0.0170756873687297,-0.0838424526860474,-0.0487552074079325,0.337887965658444,0.0520482079190126
"indelicate",0.0639597223563975,0.0981301342204173,0.15999110630221,0.087791304608125,0.141883473916131
"indestructible",-0.0473663084681942,0.240258157268334,-0.135336296206899,-0.0372943724786161,0.0541979830928331
"indifferent",0.246102577051733,-0.100963351950639,-0.0116646462235061,0.070081860819946,0.0161748988296881
"indivertible",0.0226597959499091,0.00181060958522875,-0.00448525915264028,-0.0420112461947318,-0.00300203909459758
"indocile",0.356526130321877,0.0969663866802339,-0.190330924889616,0.172378733917926,0.308387364443398
"indomitable",-0.00656489951348429,0.267935259418188,-0.042704224645747,0.00190440270286189,-0.0341874248658195
"inelegant",0.151711162713762,-0.119249443162144,-0.00476205648050522,0.0406718331263878,0.286847080152384
"ineloquent",0.252296167539136,-0.0913551607002634,-0.148196044933682,0.0604189187398607,0.268351078489726
"inexact",0.034359403440099,-0.0914862643749016,0.0630719397725476,0.381446857977599,-0.0179131602551325
"inexcitable",0.244962046091959,-0.447939185064611,0.000481581567281332,-0.337837298019801,0.13915583597134
"inexhaustible",-0.0816497928698013,0.09298641428775,-0.00017866176047828,-0.0780218085824676,-0.00612083091550351
"inexperienced",-0.0137589864087327,-0.013854630265347,-0.102407079703197,0.171527190649203,-0.0326862288172746
"inexplicit",0.26986110180752,-0.225174605134442,0.0762005811558391,0.148826231006042,-0.024571188995246
"inexpressive",0.40873751866016,-0.182171832499095,-0.091129129472137,-0.0322565703929595,-0.0177898996219401
"inflexible",0.263662005864064,0.155547221975996,-0.189261197622944,-0.347107169822585,0.188335139799365
"informative",-0.0646003310070753,0.0374367193484692,-0.00799838125590332,-0.109598731411705,-0.101559369824596
"informed",0.0438712357268037,0.0116169680103629,0.00540869015343144,-0.0414741193462007,-0.132934267702383
"ingenuous",-0.217086076360092,-0.0795854467547641,-0.371495928138944,0.160353370936239,0.0586383159692767
"ingratiating",-0.356066278546477,-0.0736063042121939,0.736233823405026,-0.00952115031696681,-0.0342343863312516
"ingratiatory",-0.388564060496603,-0.0742520368022275,0.738495330288077,0.00063938349136374,-0.070979494783467
"inharmonious",0.14152702606967,0.0766990127278999,-0.0872071512003818,-0.022866167207619,-0.0100951760808711
"inhospitable",0.459588010156845,0.0159934354805016,-0.0524054353192463,0.0664849732444531,-0.0172552254879067
