"","RC2","RC1","RC4","RC6","RC3","RC5"
"defiant",0.0364098304524986,0.0594800301864585,0.115079955514429,-0.293897954810317,0.201361379608567,0.150327214978785
"definite",0.00116188346767632,-0.0452710773157256,-0.305811288011352,-0.113852373510196,0.0502913749426057,0.0628619183385391
"deliberative",0.0904467069587997,0.110602140819332,-0.363863148950043,0.0851305863538877,-0.0215659925871037,-0.0854106499486589
"democratic",-0.051300806331196,-0.121025083738832,0.0115240110678797,-0.0393144420807287,-0.156420914154853,-0.0197451292089031
"demure",0.00103969653722146,0.0149399167794831,-0.022207813451829,0.378275526447203,-0.126249477838277,-0.0713263694597137
"derisive",-0.0182639107014001,0.00479990830952864,0.00519698475338815,-0.000591974432995151,0.372551558947007,-0.0183449047437058
"derogatory",0.0274143488121169,-0.03048682824581,-0.0109387184136949,0.0189763726055119,0.103820000845799,0.0213253761037297
"designful",0.0478089109261183,0.194653636234919,0.0910973915230318,-0.0575980153582052,0.115400907529763,-0.366395493370698
"despondent",-0.0484164918588627,0.0823341541783865,0.0272431625592095,0.0661784116326026,-0.026522888744126,0.0287899934749825
"destructive",-0.039083538393418,0.0305488750287458,0.0028877661640139,-0.047967293732973,-0.0119938508384879,0.0328599905241539
"determined",-0.0232795269708229,0.0475725073391299,-0.0764186192448716,-0.169500585849024,-0.00805999522918485,-0.00210052151506445
"devil-may-care",0.0209733467812267,0.0442827900952378,0.511648578995617,-0.229590842711922,-0.0310890783804972,0.126196578858964
"devilish",0.654865137079596,-0.027039492546084,0.043705856341727,-0.102988517190164,-0.0914740757623347,-0.00583528450763276
"devout",-0.147963294773418,-0.161737761698475,-0.192288900929776,0.0387539439684308,-0.0413126520173268,0.0432024166871026
"dictatorial",0.0148007784690565,-0.042631990979905,-0.207268756461195,-0.152569956801049,0.344615680194085,-0.0565555281380609
"digressive",0.0490717586281909,0.0795502187159421,0.392909115632745,0.126115830801904,-0.00493745491740261,-0.0304651081539425
"diligent",0.0176200796719599,-0.00103828138344598,-0.256712080258826,-0.0148715528690865,-0.0224326377117558,0.018029078988657
"discerning",0.0230156446786717,0.0772180141616757,-0.108487384343881,0.0221842258514374,0.0293648161645372,-0.149495193061652
"discourageable",-0.128700929894799,-0.0409161162982833,0.156720435770174,0.191128776362551,0.0369047365716714,-0.0506309852255069
"discourteous",-0.0493189304814891,0.0877971686817777,0.0373620428525868,-0.0262145874564692,0.273785354232691,0.0163999250522609
"discriminative",0.163783986526851,0.200542359267628,-0.113947409889215,0.0513783163527603,0.306235717751869,-0.142628253143876
"disdainful",0.0329095689635056,0.0909586980001936,-0.0342230142753404,0.0241711045918855,0.397388598736902,-0.0472287080928438
"disguiseless",-0.570719683977085,-0.163392261794042,0.0489544772076514,-0.0236757886576494,0.199725980279077,0.26250138722952
"disobliging",0.0540880229281845,0.0947081579877034,0.0315415929230384,0.0534916100529815,0.420701669441904,0.0247814346681553
"dispassionate",0.0345952351758606,0.376627162673143,-0.20059570248141,0.074193249633103,0.0186351854957438,-0.0581734736381176
"disregardful",0.240968657611182,0.174486020223775,0.343985797999717,-0.0722058494484307,0.179874132598205,0.0795747606546909
"disruptive",-0.0315010943476359,0.0530114771580681,0.30476452648635,-0.286640541791834,0.130883035564225,-0.0957766781187151
"dissatisfied",-0.160228705024313,0.0858081482363232,-0.002837648133968,0.0355555706785858,0.27674490293122,-0.0203962703135487
"dissensualized",-0.0386871793503395,0.0270966198093765,-0.00246050642341688,0.0029300878361973,0.00893504981855585,0.00871256138755522
"dissocial",0.04722956686171,0.630391213058547,0.0904971202491481,0.0901830473537021,0.0382876621511246,-0.0935054398977479
"distant",0.0475953467054635,0.740906695951434,0.056376039317255,0.045850555177359,0.0147633508362442,-0.134514140854405
"distractible",-0.0997905502613962,-0.0226510157076256,0.559980771218737,0.140977708653672,-0.0351274534100585,-0.0370004665311846
"divertible",0.147764633696029,-0.106058487932959,0.311433645239872,0.0228628361474482,-0.0339366779387002,0.0412672611062208
"doctrinaire",-0.084977722642908,-0.00526232022413439,-0.264331620709568,0.00181626678206938,0.252195012686507,-0.0520665715928216
"dogged",0.0355948292303623,0.0419713780971692,-0.175414839093002,-0.119207628983442,-0.0213222332787666,0.0736093467305394
"doleful",-0.026269290581485,0.0680175571820816,0.0177038143330053,0.117688007467328,-0.0122279265381556,0.0407187940062692
"double-faced",0.853412530004271,-0.0925804058724469,-0.0582915998876127,0.0663972320979351,-0.190008558685073,-0.0405458936300862
"double-tongued",0.836998659702802,-0.129972768814956,-0.0502959769297909,0.0920041554392671,-0.120998442372257,-0.0498347244929468
"dreamy",-0.0854338855588825,-0.0655598259770549,0.406939900418265,0.0896638210543269,-0.0671402602054405,-0.188371916692241
"dull-witted",-0.0589301154524952,0.0121933853999877,-0.00980919057778004,-0.0093560961749503,-0.0263149759706788,0.00856154611716937
"durable",-0.00843594282567321,0.0127087230156314,-0.0607665628868816,-0.0832743651697455,-0.0351805985993046,0.112967918617501
"dutiful",-0.0375087504592763,-0.0888506457732557,-0.313449051695144,0.0227191712133295,-0.0444910879594264,0.0792990495561332
"dynamic",-0.0415555552402534,-0.0591975620450492,0.253228583247501,-0.421773995271361,-0.0578589176731316,-0.272957006402912
"eager",-0.0267511284052933,-0.0972446341572865,0.0634204116574906,-0.20203712332143,-0.00785455328607519,-0.0707848293748106
"eagle-eyed",0.0546095649439346,0.0845836388158965,-0.187059849894999,-0.050349309813548,0.0968483031836355,0.00678522272368217
"earthly-minded",0.0663212256828362,-0.183229945988907,-0.207612747776039,0.248273302686444,-0.0224738652328297,0.287915703447378
"earthly-wise",0.0361786205203599,-0.0448040216467148,-0.0724240328611587,0.0164412235877383,-0.0182356157269529,0.0482164754569746
"easeless",-0.126305062596532,0.181961271918427,0.163906044113918,0.0889412576132207,0.0223879510561347,0.0135727674751927
"educable",0.000621860705787215,0.0330896732633395,0.0966166406421618,-0.0280238927579395,-0.136561590407413,-0.209503756475692
"educated",-0.0701017134253287,0.0633632566590703,-0.0368346149300234,-0.0232646422977529,-0.0187543696855191,-0.223533344202257
"effeminate",-0.0606806673600765,-0.00131794824451334,0.0301195037435709,0.0483052020772431,-0.0208965515403653,-0.0290271993324668
"effervescent",0.0370721039626335,-0.432843813100166,0.318025777369194,-0.171487258165007,-0.0620736377899753,-0.0882507009658393
"elegant",0.0176489331032885,-0.19467796432478,-0.0236843443297139,0.048932721698513,0.0073916244389077,-0.379510541638163
"elfish",-0.0681965635684281,0.0330416256715052,0.000487157330541524,-0.00394421017427211,-0.0310288467438976,-0.00637397834233507
"elusive",0.415765824821788,0.585850885942979,0.209123796001017,0.0470258843781594,-0.294358734587095,-0.246165742598124
"embittered",0.0319960682827528,0.065348720266022,-0.00416619997142039,0.00896595512501909,0.0933745009217924,0.0453397950235751
"emotionless",-0.000321730691488077,0.281062163697935,-0.0654848286727895,-0.0116890308329236,0.00397581566382918,-0.0260838106235382
"emphatic",0.0247296482921974,-0.279670717527545,-0.030776705615408,-0.105758113825587,0.0971622775793993,-0.00985774319594696
"encyclopedic",0.112221904309191,0.172096529905374,-0.208739808895746,0.137535467482172,0.0952642953475798,-0.278987717821436
"enlightened",0.00517237211646953,0.0324567634046808,-0.0317782665949151,0.0610428654883501,-0.0517872895442549,-0.281772615076702
"equalitarian",-0.245841985074821,-0.0739830193862083,0.0334432222564342,0.0364776567364169,-0.215152298740933,-0.0421984602476267
"evangelistic",-0.0215527333310158,-0.210543268940879,-0.00792721943418552,-0.246942833280658,-0.0263554912644347,-0.142156187357072
"evasive",0.797075972011071,0.282130275633155,0.130959021451663,0.0975463571578979,-0.291961234868694,-0.0562591795676794
"exact",-0.0188200946358605,0.045861823070974,-0.366885718336517,-0.00196822615234081,0.0517829464956262,-0.00158153221822066
"exaggerative",0.337358010118199,-0.259753229478147,0.123766453829099,-0.0947373775745182,0.0729169760076389,-0.0475998120317142
"excessive",-0.201243136577781,-0.217216266420433,-0.0624342961438508,-0.150061116004296,0.348437345011352,-0.118346685418858
"exclusive",0.14305474356319,0.275221581462849,0.107313294425012,-0.18333434338255,-0.0792118614453465,-0.277144173918912
"exhaustible",-0.0570386607973754,-0.0736047385029476,0.13749186124515,0.250150656129428,-0.0243677253745892,-0.11280426162867
"exhaustive",0.0822649891371411,0.0489947959031481,-0.287674413524838,0.0172708489230927,0.0465402876607419,-0.0827272420855891
"expansive",0.0407943884619225,-0.18047269006194,0.252265410760931,-0.284110199969517,-0.0328931561380187,-0.222178278285134
"explicit",-0.0975305224065541,-0.173145327107993,-0.0480755123616051,-0.263344828925293,0.204683694034641,-0.087605563750053
"exploitative",0.770776408121505,-0.116443583211543,-0.0790201900902537,-0.00328849292595356,-0.139169361482342,-0.0281709980511523
"facetious",0.232324858079087,-0.101846039014304,0.240213982078828,-0.0160132241008258,0.0301221956841748,0.0214104217527782
"factious",0.360609009143989,-0.0738245039530624,-0.0289370334874355,-0.0292775036531982,0.0781618039549689,-0.0721484278016021
"faint-hearted",-0.0593474661985854,-0.0169762072901512,-0.0187517971517492,0.064031782896832,-0.0376977194179517,-0.00083954691395412
"fair-minded",-0.518462303873259,0.0784519430608291,0.0302066083574208,-0.010149037754089,-0.241614520990472,-0.0549166304258266
"fair-natured",-0.399822315999936,-0.0822397474764289,0.010261638632752,0.000648106864463002,-0.345074254251707,0.0159183782831158
"faithful",-0.329686713520817,-0.0365418766178138,-0.0897386681984894,0.00299880045946053,0.00257419778779437,0.0234691779557061
"false-hearted",0.700718660719743,-0.0913550275506898,-0.0495751027943253,0.048724920915176,-0.13691424089357,-0.0157269427365136
"fanatical",0.0367254719093949,0.128842070173623,0.106770005741674,-0.19024076417671,0.211670520229072,-0.0434336252433956
"fanciful",0.0100126497033373,-0.0915317900365948,0.4443136358699,0.179922627048451,0.00596862789128211,-0.24817892400635
"fancy-free",-0.0275803120972787,-0.0706938830737622,0.426210132704189,-0.00541291045069681,-0.134970841790172,0.126588262543085
"farseeing",0.0258484968596443,0.0687122665430892,-0.183507534521958,-0.121798805726345,-0.086302863847494,-0.261124163430168
"fastidious",0.0557761079593836,0.0276598271641588,-0.36016992174335,0.145578589588207,0.115976907223722,-0.190182179857596
"fatalistic",0.0753080876602782,0.073367462610613,0.00901920676324103,0.0777514446113434,0.0302403505198215,0.105585507835157
"fatigueless",0.0854988038428251,0.0165675395155044,-0.0623769880840615,-0.152847034817699,-0.0960850661498983,0.14756055665712
"fearless",-0.0514643432377258,0.0439015633413369,0.145374981365145,-0.419160405943802,-0.023836762485568,-0.0247278494742931
"feelingful",-0.0357623993731137,-0.379870513576307,0.164961831315763,0.106647721619078,-0.0844966351422354,0.00398036237018305
"feelingless",0.0364553270195814,0.150690364653164,-0.00404655239919356,-0.0214412066479227,0.00596364007026863,-0.0164248871495709
"fervent",-0.0322099539497284,-0.0981748174768515,0.0680705503010995,-0.139617031516276,0.0708749874167314,-0.0636764758200017
"fickle",0.0416453635273676,-0.0424844128624664,0.200126355195775,0.024231217653369,-0.00128153768127721,-0.0392801277817255
"fidgety",-0.133270174717069,-0.00933746569072916,0.349585503212465,-0.0752070902224192,0.0141570551410726,-0.0444843140283122
"fierce",-0.105864867447156,-0.0279407617841353,0.0899727613782915,-0.635370911136709,0.0784277466130037,-0.110328499258834
"fiery",-0.161822193560151,-0.150370181860582,0.268030641440117,-0.499830507714855,0.211246288577672,-0.0286466151111046
"flatterable",0.295903441936497,-0.288312825593497,0.163443957906115,0.0737277637863697,-0.0687885584873588,-0.0110377612362649
"flaunty",0.0133632535561258,-0.0797695056011298,0.0984214486152813,-0.093788013849319,-0.00934352917567802,-0.0540997827773021
"flighty",-0.10788713480746,0.0121650749215292,0.26031417120809,0.0216436066273744,0.0113804115542256,-0.0427140013405218
"flippant",0.0217034183143781,0.0113941780563579,0.231120835949022,-0.0502777358184962,0.0256642318128419,0.046589084657084
"fluttery",-0.114717835203359,-0.136037174518442,0.158575826699765,0.107188255138961,-0.0139703133328726,-0.0923280808584338
"folksy",0.112207730246671,-0.25216153949877,-0.0141641666011763,0.266709994832919,-0.0480150421296169,0.55677315014063
"foolish",-0.0291182876556395,-0.0520132987358327,0.172582862146848,0.00610145463266634,0.00343427100028695,0.140312783646746
"footloose",-0.122715636587,0.00494734106306794,0.520324905724469,-0.176509752654765,-0.10369213488845,-0.0424702666557582
"forbearing",0.129545445619698,-0.0023337434213061,-0.0846626516864545,0.376080565517406,-0.496582884311548,0.0337396424465318
"forceless",-0.0384512763327556,0.0248895963210173,0.0288266734672515,0.180877088347878,-0.0480973603567121,0.0136033515729639
"forcible",0.0227647631424378,-0.0613046396257933,-0.133712927023837,-0.551207275157108,0.152417923504932,0.0462025859640119
"foresightless",-0.038206291699656,-0.0245550693254279,0.37050253877803,0.078161677540417,0.0195500383669674,0.155252544222846
"forethoughtful",0.0275443089454852,0.0113290318386611,-0.339070359307203,0.0218467499136599,-0.0609135244589562,-0.0913351098590397
"forgiving",-0.0934617380649807,-0.044366598262326,0.165669785547877,0.143343660222405,-0.498723807170949,0.013640056940528
"forthright",-0.599777812901768,-0.151618174396671,-0.0510082840080716,-0.155234819126551,0.237793856220052,0.0610971610968777
"forward",0.0522417473564183,-0.326240169472602,0.0160339394700686,-0.474275974877598,0.135794752519153,-0.0742227496930573
"forward-looking",-0.0545443181747307,-0.00988571062461904,0.0802699064943215,-0.289604689414822,-0.150817072707092,-0.391669624144361
"foul-mouthed",-0.108601311208296,0.0199436179977698,0.0430856889155391,-0.0622327629824538,0.0650685159015591,0.0840670847489358
"foxy",0.184873898699546,-0.130953214577238,0.266710938493986,-0.271939606588097,-0.113152663006058,-0.146981240687239
"fraternal",-0.0973252685068067,-0.350934435938605,-0.0942988679783366,-0.0772964547742728,-0.106288010832928,0.277809526614471
"fraudulent",0.483745331793648,-0.0322328446398497,0.0072528124368971,0.0198159879199,-0.0898766042963616,0.0490762303533295
"free-living",-0.075771427936807,0.0846870253709005,0.550563033384822,-0.194084895194389,-0.126061421976443,-0.00597380520373326
"free-minded",0.00411561008252047,0.0111224114881239,0.461600438149426,-0.0793496796271511,-0.170170801398105,-0.202301265097851
"free-thinking",0.032225404096481,0.106077773039228,0.252074217903885,-0.0751569862827933,-0.138029878829688,-0.245782748502082
"fretless",-0.0219358560725489,0.062350312969326,0.0181360660577735,-0.0321452240951877,-0.0628526341633377,0.00436809611845681
"frightenable",-0.101956194919781,-0.06001711246826,0.087345018457446,0.12845801664111,-0.0397220110808898,-0.0181361016303259
"frisky",-0.0430125229153579,-0.123392170832972,0.271998352634624,-0.110550765762582,-0.0697712656179562,0.0445977773987859
"frolicsome",-0.0886699750563943,-0.258819002777278,0.317498033012125,-0.00783128478764792,-0.0893889093685246,0.00967312077670091
