"","RC2","RC3","RC1","RC4","RC6","RC5","RC10","RC8","RC7","RC9"
"contented",-0.0093633722252133,-0.0840015562020843,-0.0433032398489879,0.013684407247029,0.141125695552778,0.107817503662705,0.0588573514147816,-0.0510576120671839,0.0387245839286914,-0.0226855155135449
"contradictious",0.226244180763744,0.428232832147953,0.0195548705642198,0.0458938081937858,0.0122214867451653,0.143916154886659,-0.0382749161701117,-0.188645689813011,-0.0899350594620907,-0.0502375556898621
"contradictory",0.572705637914861,0.0358311662909668,0.0822681392558416,0.0646139404968712,-0.0610580507448743,0.127267229907323,-0.152430631217049,-0.158352226830019,-0.112549433004551,-0.0355341443671322
"contrary",0.14067846667456,0.380122575841704,0.113230213417266,0.0437535064842379,0.0340432436771108,0.127602592690322,0.0252051521781885,-0.138670642980536,0.00621492471443268,-0.00629268748809752
"contrary-minded",0.0987697013939742,0.470503178395379,0.154260235599141,0.0498041173306866,0.0148684177019326,0.107758882480402,0.00265541134038062,-0.151221342341607,-0.0302248551006398,-0.00497946513056185
"conversational",0.0673022320017543,-0.0667177348161685,-0.574309930499149,0.12713506246224,-0.026624600031884,-0.0672417579894961,-0.0645596754615046,-0.00969724315293344,-0.0227993771076322,-0.0284049347087509
"cool",-0.0213540066313447,-0.0904652278519688,0.0242386493570036,0.147299956610912,-0.298185302456743,0.0406412657218478,-0.00226796820068191,0.146786516653737,-0.0203934547886178,-0.0944445344611183
"cool-headed",0.12864988448936,-0.216562000586731,0.0576217934514745,-0.102578651972466,0.197211565298298,-0.0911032183158547,-0.102402560920762,0.0216942381628163,0.124522616282611,-0.0189986972820397
"corrective",-0.00616024075634947,-0.0151474985064848,-0.0371873764374111,-0.274411175986916,0.0306434440785888,-0.136419630744643,-0.0360071367279325,0.0377551363423322,-0.0608369413766478,-0.00257431712607048
"cosmopolitan",-0.144897080914279,-0.0204897230802542,-0.145132553515096,0.107261094020211,-0.210855141795956,-0.295346238845913,0.0635038061109033,0.0820315117773593,0.0486184338505871,-0.407516749016522
"counselable",-0.0423927477212362,-0.30285635697392,-0.320586857725847,0.01478204351295,0.049952175617847,-0.150298697271947,-0.0129045988660191,0.0811253203799342,-0.116818593246445,0.104949934066798
"courtly",0.0783082123667932,-0.0190919895015154,-0.148072395934699,-0.0764369012571194,0.0147704944040506,-0.186573826907159,-0.0312608466144455,-0.0548270184241536,0.159039089258473,-0.216680516848192
"covetous",0.607245713463067,-0.0730130407510651,-0.136143550629061,-0.0452735276612813,0.0230480062531491,0.0112056611781854,-0.0809796825161629,0.101896716131259,0.000862657149546575,-0.0506044696430213
"coy",0.469847146925801,-0.266298540145105,0.290979683803762,-0.0323074783134584,0.0580769131996536,0.101131745502303,0.133213208274755,-0.198408837215795,-0.0325268651329484,-0.136166000254742
"credulous",0.0938440558545995,-0.121962060044402,-0.0942248421336993,0.0850384807273526,0.0528751241123725,0.12335486472386,-0.0109389438114284,-0.00420651986130248,-0.0303604682637773,0.013352457889146
"crotchety",-0.188323766034903,0.488131865183065,0.0509132829414931,-0.0279608532679128,0.186406882267991,0.234651775433798,-0.057240581009276,-0.164860831654883,-0.108383753335356,0.00938058488545943
"crusading",-0.00129592488580282,0.0269086536292876,-0.0266628913037921,-0.0535343312073779,-0.399540137909629,-0.230759605670497,0.0749556754799146,-0.198659407390589,0.148240230528466,0.184562713024666
"cultivated",-0.0284424994909167,-0.0323637911056105,-0.0186818542838295,-0.113818476192957,0.0405511007996052,-0.152266492643479,0.00264912322147603,-0.0286628777661298,-0.0321910210398259,-0.170801275697611
"curt",-0.0986913609013069,0.465263678623221,0.378915580507105,-0.0515831641277553,-0.157830538649324,-0.00576623178138731,0.0184133509013561,0.0177897950741405,0.0690583505824402,0.0648505452973101
"dainty",-0.0879581626105772,-0.020738251497247,-0.0112394608253215,-0.0334991127544938,0.0729233074441163,0.032822716165099,0.272507367747753,-0.0129940008003819,0.0125204088333103,-0.123368403626561
"dapper",-0.0241436899430763,-0.0756323692080188,-0.143167496910655,-0.104710126266633,-0.0326448038870601,-0.0427079821299812,-0.17626254800702,0.119219177054476,-0.0226083029731231,-0.449922480331081
"dauntless",0.0163303374919886,0.0385541088423963,0.0299881005475731,-0.0155362143509289,-0.430980587928802,0.0550129688034664,-0.0609351802667243,-0.0536847883256947,0.132050501187569,0.0774314845609019
"debonair",0.050266341963096,-0.0911783292473225,-0.147139397056042,-0.0258400936064916,-0.135921816149928,-0.0376756913250793,-0.0554918002863053,0.0224830432376893,0.0842900377851595,-0.386899688809945
"deceivable",0.0664552761351395,-0.121125209485964,-0.0666685268425405,0.0947317960586484,0.043123554983773,0.0878948194778639,-0.126898252020354,0.0184616614477395,-0.0941702400152133,0.00257953181894284
"deceptive",0.92890955782489,-0.217276729188998,0.0423224447774815,-0.0132277962555592,-0.0169658262957428,-0.0262475607428167,-0.0363278354388873,-0.070627932947362,0.113170675167152,0.077952866119882
"dedicated",-0.0205307307263212,-0.0414015548489586,0.0348154757101842,-0.117545379440675,-0.0144155061841151,0.0357647017507828,0.0115959872119401,0.0263835789578356,-0.00243977490518651,0.00748112493112115
"defiant",0.0960405899790961,0.339466105091231,0.0693319289235525,0.157088398270328,-0.284872480946591,0.109143856696073,0.0387473922689949,-0.12762513016601,0.154398123575994,0.0995345454424173
"definite",0.000525558674011571,0.049900392541868,-0.0449542843913626,-0.333372151921873,-0.0225498484996162,0.0642166984924666,-0.00166717022006058,0.111579062989988,0.00957040746782352,0.051387919609933
"deliberative",0.0992961160649817,-0.0215801599851589,0.0801983339445226,-0.3179681832583,0.119196173663689,-0.0875213342952779,-0.071043319467395,-0.040570663069304,-0.0354067967613204,-0.0188081155821474
"democratic",-0.0551707867084911,-0.192997126344693,-0.147571486525732,0.045989036845261,-0.0255215931321372,-0.0904735199411843,-0.0513542890069614,0.05148275210441,0.0468964197486258,0.0723718238243683
"demure",0.0334805811163352,-0.150556755633594,0.15204062554833,-0.04758681562387,0.262367656541082,0.0315911420590872,0.279800253113177,-0.14632980868554,-0.0358968875682336,-0.0685764180130486
"derisive",-0.022939105995557,0.42682204631795,-0.00536640869057306,0.0448004180189784,0.0315148330655866,-0.038401007557282,0.0955995136094991,0.0115030212034301,-0.0504766856439068,0.000886125261886449
"derogatory",0.0196530950548278,0.121186731161217,-0.0130178474878386,-0.000299602630243702,0.0407456253837646,0.0118876639995496,0.0898786336422163,0.0301789364790354,0.0190616858557256,0.0149878818506925
"designful",-0.00110043089937731,0.100436651485374,0.16881461144943,-0.0357439354937902,-0.109655208158503,-0.159716108076117,-0.0903224196102975,0.0287619236704088,-0.181048138073623,-0.337653311204124
"despondent",-0.027098262987446,-0.0407964477561538,0.0629480463888201,0.0369366820472715,0.0359615751785893,0.00681476020249736,-0.0563533638069382,-0.0232634286596793,-0.0578315229560213,0.0536176999291159
"destructive",-0.0454926066127424,0.00613703269837223,0.0185363808311114,0.0278289241977955,-0.0231283817206191,0.00503499116302641,-0.0017087670971274,0.0123069751969278,0.071073839776384,0.0183648192041371
"determined",-0.00211918682733189,0.0114321906533015,0.0504832789416376,-0.120756633516502,-0.152684092306624,0.0312116900163163,-0.0243426612103583,0.0340264848017778,0.0208930743658446,0.015615164135888
"devil-may-care",0.00775342308314517,-0.00925026910878936,0.0189525950657176,0.462356233697748,-0.2569903958767,0.0927750401332562,-0.0541329180382106,0.100339396489334,0.0884474672830007,0.0694967835888228
"devilish",0.640149347273254,-0.0259502914688154,-0.0167617736173077,0.0915291666708103,-0.0705860987977748,-0.071772450566724,0.069175066604604,0.0503551055578543,0.211253591217533,0.0806917273530712
"devout",-0.0651057347008671,0.0027852452543885,-0.108972704889178,-0.089258603443957,0.0051484994984289,-0.00869841686747636,0.0804265595189551,-0.269841780864717,0.074158820724721,0.0829757985464861
"dictatorial",-0.00181155200008752,0.465451551001685,-0.0507549055986849,-0.0929616384881854,-0.0430264136566401,-0.100904498405436,0.134820306516852,-0.0472006574426321,0.158525469300581,-0.0459698614808358
"digressive",0.0383878378084546,-0.0105529281691111,0.0149318118910358,0.464435976482269,0.043579111509575,-0.104234253004048,-0.113792057350452,-0.0899935799115589,-0.0453099052535421,0.000951612472566872
"diligent",0.0383929173977807,-0.0338736118170294,0.0291386039625394,-0.306611662512155,0.00837544198057265,0.0683730348644114,0.0145742552213182,0.0229795032237927,-0.0391159932622899,0.0104744100240878
"discerning",0.0124403602603815,0.0135307863367967,0.0596976677830723,-0.132653282604053,0.0218587533577526,-0.097287673480637,-0.0337378185101516,0.0312462451071031,-0.0798449855097007,-0.0820651410313295
"discourageable",-0.141883005135419,-0.0242016335329166,-0.0281685823763215,0.127267696751496,0.136341248373993,-0.0286342998034547,0.0491698947160948,0.0359391443906851,-0.141094182346679,-0.0270427685198587
"discourteous",-0.0347553037679195,0.345787256301623,0.0924503317805708,0.0858966933344487,-0.00493288344031371,-0.019225359325719,0.13788656025254,0.0124862585017822,0.0354835915834144,0.0602321528668435
"discriminative",0.112905965243947,0.300425970409063,0.08827478907558,-0.112703085940244,0.0965651507154896,-0.120879753029309,-0.195866568107567,0.0783844050979557,-0.216711720609548,-0.12138190255173
"disdainful",0.0147647807623973,0.476825985130753,0.0729966544497775,0.0413258371028475,0.078439195488385,-0.0826306215067096,0.135397513515952,0.025477386164329,0.00892219520408116,-0.0088801767777833
"disguiseless",-0.548191629399457,0.198342332490438,-0.223481620630195,0.163170044707621,0.0303830491443005,0.0898830404012005,-0.0653371590956567,-0.0367354182221292,-0.0161052040421415,0.188673694981379
"disobliging",0.0434324963312243,0.495223628537306,0.0921685315849341,0.0632935830632189,0.0738629019145019,0.0348007042859377,0.0950593281459009,-0.0420816848423956,-0.0596996405633827,-0.0491196459867052
"dispassionate",-0.0576341510731807,0.0345148720106368,0.255859031653843,-0.0776404604568736,0.22798124028886,-0.184587650296657,-0.0260897564200864,0.280502427289955,0.156857120522023,0.043924570151236
"disregardful",0.180663662646271,0.247378165980057,0.0999542920932756,0.38916753082939,-0.0460614168274773,0.0236442545255641,-0.0846068876342873,0.031093069018768,0.0799479963529261,-0.0401604675085935
"disruptive",-0.00927575373598125,0.192526720182717,0.0511844298929183,0.270314791445834,-0.312167720658125,-0.0871705509149943,0.0696398749103891,0.0813733921990005,0.0615906690111323,0.0411075321578697
"dissatisfied",-0.138824305277985,0.277688951262859,0.0188772402109641,0.0336916754748603,0.0364112936911986,-0.072700524484261,-0.0751306216176468,0.0232073680880186,-0.172970986373292,0.0734706025934598
"dissensualized",-0.0460297455409596,0.0143714123931781,0.0317168609309153,-0.000335744689056621,0.0152295659959096,0.00844965010337683,0.0346084131276422,0.0253007782862061,0.0277741003907111,-0.000948523687057987
"dissocial",0.0794732034058177,0.0929629254941406,0.638379734634574,0.0295032390697506,0.0162242066112205,0.00631985133282205,0.0826127662425944,0.0547593301651248,-0.0302992482324138,-0.0107147472452975
"distant",0.0597246296125444,0.0877931405992169,0.672676767242189,0.0676312320125917,0.00551109750056885,-0.0913008482025197,-0.0561815518799413,0.0343513368861665,0.0223015095478006,-0.0315075160610142
"distractible",-0.118572753184031,-0.117323619809304,-0.0613659120967382,0.52345559317843,0.0219341707960227,-0.0583406950257132,-0.0867912588448446,0.0453872752080549,-0.173135204799447,0.00634576640496443
"divertible",0.0995182130182447,-0.0982830627566707,-0.11234184353712,0.228016787578324,-0.00155578090767687,0.0559923913385096,-0.0419028671129928,0.141130968836029,-0.0836813084645244,-0.0156716733450183
"doctrinaire",-0.152178746949674,0.337270908179515,-0.0768822538111952,-0.0693033511390446,0.145227097265354,-0.156287949384366,0.0154166121892907,-0.0710383223639391,0.175273336758628,-0.10504700769651
"dogged",0.079078038570353,-0.00931235127875726,0.0455118196386678,-0.212053134419955,-0.102691995197945,0.0848528534658178,-0.0556691932258672,0.00669819976788474,-0.0165565625185607,0.0827112880630233
"doleful",0.00495278488699603,-0.0199872309369115,0.0671671524166793,0.0331363103697034,0.06979196521099,0.0288063038836803,-0.0294904131215445,-0.0822951444338341,-0.0688073038979196,0.0433414196160047
"double-faced",0.843583242280034,-0.1648655059568,-0.0615888626135748,-0.0273900030827564,0.0541768464356914,-0.0634237106916495,0.0197002960491424,-0.0512578094389149,0.111642763375734,0.0178440655173525
"double-tongued",0.835935846758554,-0.101910027468352,-0.0954133778840792,-0.0217907141920929,0.0702895647812675,-0.0757242900041316,0.0390411182521774,-0.0480239938051201,0.0581101831774362,0.0373381426308474
"dreamy",-0.0560408207395203,-0.0994425388722878,0.0286471642179697,0.293781863011557,-0.0906239811244697,-0.0333422265420942,0.126283865211973,-0.126351070508709,-0.124820618179114,-0.153287275550361
"dull-witted",-0.0691457478443536,-0.0268682098042656,0.0103158516106959,-0.00211589521695193,0.00857730103820988,-0.00095514797477009,0.0162124258427134,0.0298617399370739,0.0412128631582374,0.00206155797739368
"durable",-0.00204502791532718,-0.0248910640716185,0.0135390239148809,-0.0811975586531532,-0.057423425490789,0.116443605770228,-0.0486985777263807,-0.00419791184575322,0.0357813040369532,0.0225437039385778
"dutiful",-0.00705321126526274,-0.0651014167175509,-0.0637816051267677,-0.32022079013339,0.058054836258766,0.075690539647627,0.00310491510418067,-0.00955131699004856,-0.0280143203725621,0.0711531898579245
"dynamic",-0.0234884522053299,-0.050996400926375,-0.0248063640891587,0.0907541612617602,-0.477081986515877,-0.12780107852642,0.0292004917299886,0.12079393457852,0.00758585249892423,-0.100398464929184
"eager",0.025013610734184,-0.0379341100110163,-0.0638143816670021,-0.0694032530790618,-0.252565631393292,0.00877778346840154,-0.00777363417700068,0.0824689896493837,-0.124941064565538,0.0499300844743061
"eagle-eyed",0.0687329635487025,0.0786339577739758,0.0966555964861348,-0.307784309343155,-0.0428136663802882,0.119337959857243,-0.0603265997952545,0.0570648098045231,-0.163877652961711,-0.0478825814858992
"earthly-minded",0.116355803481901,-0.0344953643844616,-0.137107860109841,-0.147220029903307,0.230129569792042,0.228512741162509,-0.0127825116458484,-0.233134867349083,-0.0572115057016356,0.109523583780864
"earthly-wise",0.0485477615884976,-0.00363456604279846,-0.0662986292635893,-0.00745865323714369,0.0246765062894598,-0.00598259835753087,-0.0678198319689735,-0.102685466419306,0.0270396162276686,0.0288988461648576
"easeless",-0.12914231758362,0.0252513080738356,0.137315396796129,0.180971450391807,0.0348174014334613,0.0266651148771254,-0.131724406897974,-0.121054118583665,-0.0712769481127617,-0.0796898531255242
"educable",0.0146813956459004,-0.183840321560536,0.0207544624522776,0.0616588328191697,-0.0768781084528154,-0.203152839126494,0.00538113954916926,0.127518426984309,-0.0503776546008116,0.0460497049952514
"educated",-0.102251941217795,-0.0177865885953407,0.0268573418553442,0.010127829890459,0.00402112451484134,-0.23732933140617,0.0269833653472039,0.0800156906811356,0.0593039718442342,-0.0618358002332774
"effeminate",-0.0580230228177498,-0.0263358102388786,0.0213920305337613,0.024379289972495,0.0267746772146664,-0.00954559923745486,0.0567682353781,-0.0155559553115415,0.00105438829190324,-0.0205111831702725
